0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
535,2024.04.30 16:00:00,1.07129,1.07126,0.00000,Positive,-0.000012,0.000368,0.000481,0.000655,535,2024.05.23 10:00:00,1.08271,1.08285,1.08592,Negative,-0.000054,-0.000447,-0.000418,-0.000580,535,2024.05.29 03:20:00,1.08562,1.08579,1.08586,Negative,-0.000100,-0.000366,-0.000256,-0.000342,535,2024.05.30 15:03:00,1.08169,1.08162,1.08082,Positive,0.000005,0.000132,0.000116,0.000168
536,2024.04.30 15:00:00,1.07135,1.07128,0.00000,Positive,0.000115,0.000411,0.000498,0.000675,536,2024.05.23 09:45:00,1.08274,1.08287,1.08593,Negative,-0.000021,-0.000445,-0.000417,-0.000579,536,2024.05.29 03:15:00,1.08565,1.08581,1.08586,Negative,-0.000086,-0.000363,-0.000254,-0.000339,536,2024.05.30 15:02:00,1.08170,1.08162,1.08082,Positive,0.000014,0.000136,0.000117,0.000170
537,2024.04.30 14:00:00,1.07129,1.07124,0.00000,Positive,0.000072,0.000403,0.000497,0.000674,537,2024.05.23 09:30:00,1.08276,1.08288,1.08593,Negative,0.000007,-0.000445,-0.000418,-0.000579,537,2024.05.29 03:10:00,1.08567,1.08582,1.08586,Negative,-0.000077,-0.000362,-0.000253,-0.000337,537,2024.05.30 15:01:00,1.08170,1.08162,1.08082,Positive,0.000021,0.000139,0.000118,0.000171
538,2024.04.30 13:00:00,1.07118,1.07117,0.00000,Positive,-0.000066,0.000371,0.000490,0.000664,538,2024.05.23 09:15:00,1.08277,1.08289,1.08594,Negative,0.000034,-0.000447,-0.000419,-0.000581,538,2024.05.29 03:05:00,1.08568,1.08584,1.08586,Negative,-0.000069,-0.000363,-0.000252,-0.000335,538,2024.05.30 15:00:00,1.08171,1.08162,1.08082,Positive,0.000032,0.000142,0.000119,0.000173
539,2024.04.30 12:00:00,1.07109,1.07112,0.00000,Negative,-0.000226,0.000340,0.000483,0.000655,539,2024.05.23 09:00:00,1.08278,1.08290,1.08595,Negative,0.000045,-0.000455,-0.000422,-0.000584,539,2024.05.29 03:00:00,1.08569,1.08585,1.08586,Negative,-0.000069,-0.000365,-0.000251,-0.000334,539,2024.05.30 14:59:00,1.08171,1.08162,1.08082,Positive,0.000047,0.000147,0.000120,0.000174
540,2024.04.30 11:00:00,1.07112,1.07116,0.00000,Negative,-0.000264,0.000351,0.000490,0.000663,540,2024.05.23 08:45:00,1.08279,1.08291,1.08595,Negative,0.000068,-0.000461,-0.000424,-0.000587,540,2024.05.29 02:55:00,1.08570,1.08586,1.08586,Negative,-0.000078,-0.000370,-0.000251,-0.000334,540,2024.05.30 14:58:00,1.08171,1.08161,1.08082,Positive,0.000054,0.000148,0.000121,0.000174
541,2024.04.30 10:00:00,1.07116,1.07118,0.00000,Negative,-0.000254,0.000377,0.000501,0.000677,541,2024.05.23 08:30:00,1.08279,1.08292,1.08596,Negative,0.000093,-0.000467,-0.000426,-0.000589,541,2024.05.29 02:50:00,1.08570,1.08587,1.08586,Negative,-0.000087,-0.000375,-0.000252,-0.000334,541,2024.05.30 14:57:00,1.08170,1.08161,1.08082,Positive,0.000058,0.000148,0.000120,0.000174
542,2024.04.30 09:00:00,1.07124,1.07124,0.00000,Negative,-0.000231,0.000406,0.000513,0.000692,542,2024.05.23 08:15:00,1.08278,1.08292,1.08596,Negative,0.000090,-0.000482,-0.000431,-0.000595,542,2024.05.29 02:45:00,1.08571,1.08588,1.08586,Negative,-0.000088,-0.000377,-0.000251,-0.000332,542,2024.05.30 14:56:00,1.08170,1.08160,1.08081,Positive,0.000065,0.000148,0.000120,0.000174
543,2024.04.30 08:00:00,1.07132,1.07129,0.00000,Positive,-0.000141,0.000452,0.000530,0.000714,543,2024.05.23 08:00:00,1.08277,1.08291,1.08597,Negative,0.000093,-0.000496,-0.000435,-0.000601,543,2024.05.29 02:40:00,1.08573,1.08590,1.08586,Negative,-0.000084,-0.000378,-0.000250,-0.000330,543,2024.05.30 14:55:00,1.08169,1.08159,1.08081,Positive,0.000067,0.000147,0.000120,0.000174
544,2024.04.30 07:00:00,1.07138,1.07132,0.00000,Positive,-0.000090,0.000483,0.000542,0.000729,544,2024.05.23 07:45:00,1.08275,1.08291,1.08597,Negative,0.000080,-0.000514,-0.000441,-0.000608,544,2024.05.29 02:35:00,1.08575,1.08592,1.08586,Negative,-0.000074,-0.000377,-0.000248,-0.000328,544,2024.05.30 14:54:00,1.08168,1.08159,1.08081,Positive,0.000070,0.000146,0.000119,0.000173
545,2024.04.30 06:00:00,1.07145,1.07136,0.00000,Positive,-0.000022,0.000517,0.000555,0.000744,545,2024.05.23 07:30:00,1.08272,1.08290,1.08598,Negative,0.000064,-0.000533,-0.000447,-0.000615,545,2024.05.29 02:30:00,1.08577,1.08594,1.08586,Negative,-0.000065,-0.000377,-0.000246,-0.000326,545,2024.05.30 14:53:00,1.08169,1.08158,1.08081,Positive,0.000088,0.000149,0.000120,0.000174
546,2024.04.30 05:00:00,1.07151,1.07139,0.00000,Positive,0.000053,0.000549,0.000566,0.000759,546,2024.05.23 07:15:00,1.08271,1.08290,1.08598,Negative,0.000049,-0.000550,-0.000451,-0.000621,546,2024.05.29 02:25:00,1.08578,1.08595,1.08586,Negative,-0.000053,-0.000377,-0.000245,-0.000323,546,2024.05.30 14:52:00,1.08168,1.08158,1.08081,Positive,0.000106,0.000151,0.000120,0.000174
547,2024.04.30 04:00:00,1.07155,1.07140,0.00000,Positive,0.000143,0.000582,0.000578,0.000773,547,2024.05.23 07:00:00,1.08269,1.08289,0.00000,Negative,0.000034,-0.000567,-0.000456,-0.000626,547,2024.05.29 02:20:00,1.08579,1.08596,1.08586,Negative,-0.000052,-0.000380,-0.000244,-0.000322,547,2024.05.30 14:51:00,1.08167,1.08156,1.08080,Positive,0.000117,0.000150,0.000120,0.000174
548,2024.04.30 03:00:00,1.07155,1.07140,0.00000,Positive,0.000174,0.000594,0.000583,0.000779,548,2024.05.23 06:45:00,1.08267,1.08290,0.00000,Negative,0.000015,-0.000585,-0.000461,-0.000632,548,2024.05.29 02:15:00,1.08580,1.08597,1.08586,Negative,-0.000052,-0.000383,-0.000244,-0.000321,548,2024.05.30 14:50:00,1.08166,1.08156,1.08080,Positive,0.000126,0.000148,0.000119,0.000172
549,2024.04.30 02:00:00,1.07155,1.07139,0.00000,Positive,0.000215,0.000608,0.000588,0.000785,549,2024.05.23 06:30:00,1.08266,1.08290,0.00000,Negative,-0.000001,-0.000600,-0.000464,-0.000637,549,2024.05.29 02:10:00,1.08580,1.08598,1.08586,Negative,-0.000060,-0.000389,-0.000244,-0.000321,549,2024.05.30 14:49:00,1.08165,1.08154,1.08080,Positive,0.000133,0.000145,0.000118,0.000171
550,2024.04.30 01:00:00,1.07153,1.07137,0.00000,Positive,0.000243,0.000616,0.000592,0.000789,550,2024.05.23 06:15:00,1.08265,1.08291,0.00000,Negative,-0.000020,-0.000616,-0.000468,-0.000641,550,2024.05.29 02:05:00,1.08581,1.08599,1.08586,Negative,-0.000063,-0.000393,-0.000243,-0.000320,550,2024.05.30 14:48:00,1.08164,1.08153,1.08080,Positive,0.000138,0.000140,0.000116,0.000169
551,2024.04.30 00:00:00,1.07151,1.07135,0.00000,Positive,0.000241,0.000615,0.000592,0.000789,551,2024.05.23 06:00:00,1.08267,1.08293,0.00000,Negative,-0.000017,-0.000625,-0.000470,-0.000643,551,2024.05.29 02:00:00,1.08581,1.08600,1.08586,Negative,-0.000073,-0.000399,-0.000243,-0.000319,551,2024.05.30 14:47:00,1.08162,1.08152,1.08080,Positive,0.000148,0.000137,0.000115,0.000168
552,2024.04.29 23:00:00,1.07147,1.07132,0.00000,Positive,0.000236,0.000614,0.000593,0.000789,552,2024.05.23 05:45:00,1.08268,1.08294,0.00000,Negative,0.000006,-0.000629,-0.000469,-0.000642,552,2024.05.29 01:55:00,1.08582,1.08601,1.08586,Negative,-0.000085,-0.000405,-0.000243,-0.000319,552,2024.05.30 14:46:00,1.08161,1.08150,1.08080,Positive,0.000152,0.000132,0.000113,0.000165
553,2024.04.29 22:00:00,1.07143,1.07129,0.00000,Positive,0.000214,0.000608,0.000592,0.000787,553,2024.05.23 05:30:00,1.08267,1.08294,0.00000,Negative,-0.000006,-0.000643,-0.000472,-0.000645,553,2024.05.29 01:50:00,1.08582,1.08602,1.08586,Negative,-0.000092,-0.000409,-0.000242,-0.000317,553,2024.05.30 14:45:00,1.08159,1.08149,1.08079,Positive,0.000154,0.000126,0.000111,0.000163
554,2024.04.29 21:00:00,1.07136,1.07125,0.00000,Positive,0.000148,0.000592,0.000588,0.000781,554,2024.05.23 05:15:00,1.08266,1.08295,0.00000,Negative,-0.000034,-0.000661,-0.000476,-0.000650,554,2024.05.29 01:45:00,1.08583,1.08604,1.08586,Negative,-0.000106,-0.000414,-0.000242,-0.000316,554,2024.05.30 14:44:00,1.08156,1.08147,1.08079,Positive,0.000150,0.000118,0.000109,0.000160
555,2024.04.29 20:00:00,1.07129,1.07120,0.00000,Positive,0.000093,0.000582,0.000586,0.000777,555,2024.05.23 05:00:00,1.08266,1.08296,0.00000,Negative,-0.000034,-0.000671,-0.000477,-0.000651,555,2024.05.29 01:40:00,1.08584,1.08605,1.08586,Negative,-0.000109,-0.000416,-0.000240,-0.000314,555,2024.05.30 14:43:00,1.08154,1.08146,1.08079,Positive,0.000153,0.000112,0.000107,0.000157
556,2024.04.29 19:00:00,1.07121,1.07115,0.00000,Positive,-0.000024,0.000559,0.000580,0.000769,556,2024.05.23 04:45:00,1.08266,1.08298,0.00000,Negative,-0.000054,-0.000685,-0.000480,-0.000654,556,2024.05.29 01:35:00,1.08585,1.08607,1.08587,Negative,-0.000112,-0.000417,-0.000238,-0.000311,556,2024.05.30 14:42:00,1.08152,1.08144,1.08079,Positive,0.000148,0.000103,0.000104,0.000154
557,2024.04.29 18:00:00,1.07118,1.07113,0.00000,Positive,-0.000077,0.000559,0.000581,0.000770,557,2024.05.23 04:30:00,1.08266,1.08299,0.00000,Negative,-0.000058,-0.000695,-0.000480,-0.000654,557,2024.05.29 01:30:00,1.08587,1.08608,1.08587,Negative,-0.000116,-0.000418,-0.000237,-0.000308,557,2024.05.30 14:41:00,1.08150,1.08142,1.08079,Positive,0.000149,0.000097,0.000103,0.000152
558,2024.04.29 17:00:00,1.07120,1.07116,0.00000,Positive,-0.000105,0.000568,0.000586,0.000775,558,2024.05.23 04:15:00,1.08266,1.08300,0.00000,Negative,-0.000074,-0.000707,-0.000482,-0.000656,558,2024.05.29 01:25:00,1.08588,1.08610,1.08587,Negative,-0.000116,-0.000419,-0.000234,-0.000305,558,2024.05.30 14:40:00,1.08148,1.08141,1.08078,Positive,0.000150,0.000090,0.000101,0.000150
559,2024.04.29 16:00:00,1.07129,1.07121,0.00000,Positive,0.000003,0.000616,0.000602,0.000795,559,2024.05.23 04:00:00,1.08265,1.08301,0.00000,Negative,-0.000105,-0.000723,-0.000484,-0.000658,559,2024.05.29 01:20:00,1.08590,1.08612,1.08587,Negative,-0.000123,-0.000421,-0.000233,-0.000302,559,2024.05.30 14:39:00,1.08145,1.08139,1.08078,Positive,0.000144,0.000082,0.000098,0.000147
560,2024.04.29 15:00:00,1.07133,1.07121,0.00000,Positive,0.000095,0.000655,0.000615,0.000811,560,2024.05.23 03:45:00,1.08265,1.08303,0.00000,Negative,-0.000141,-0.000738,-0.000486,-0.000660,560,2024.05.29 01:15:00,1.08591,1.08614,1.08587,Negative,-0.000127,-0.000422,-0.000230,-0.000299,560,2024.05.30 14:38:00,1.08143,1.08137,1.08078,Positive,0.000140,0.000074,0.000096,0.000144
561,2024.04.29 14:00:00,1.07130,1.07118,0.00000,Positive,0.000100,0.000666,0.000619,0.000816,561,2024.05.23 03:30:00,1.08266,1.08305,0.00000,Negative,-0.000159,-0.000747,-0.000486,-0.000660,561,2024.05.29 01:10:00,1.08592,1.08615,1.08587,Negative,-0.000136,-0.000424,-0.000228,-0.000296,561,2024.05.30 14:37:00,1.08141,1.08136,1.08078,Positive,0.000134,0.000065,0.000095,0.000142
562,2024.04.29 13:00:00,1.07127,1.07116,0.00000,Positive,0.000073,0.000668,0.000621,0.000816,562,2024.05.23 03:15:00,1.08266,1.08307,0.00000,Negative,-0.000183,-0.000756,-0.000485,-0.000659,562,2024.05.29 01:05:00,1.08594,1.08617,1.08587,Negative,-0.000139,-0.000424,-0.000226,-0.000293,562,2024.05.30 14:36:00,1.08138,1.08134,1.08078,Positive,0.000125,0.000057,0.000092,0.000139
563,2024.04.29 12:00:00,1.07128,1.07117,0.00000,Positive,0.000065,0.000677,0.000624,0.000820,563,2024.05.23 03:00:00,1.08267,1.08309,0.00000,Negative,-0.000221,-0.000768,-0.000486,-0.000659,563,2024.05.29 01:00:00,1.08595,1.08619,1.08587,Negative,-0.000151,-0.000426,-0.000224,-0.000290,563,2024.05.30 14:35:00,1.08136,1.08133,1.08077,Positive,0.000109,0.000047,0.000090,0.000136
564,2024.04.29 11:00:00,1.07131,1.07117,0.00000,Positive,0.000157,0.000713,0.000636,0.000834,564,2024.05.23 02:45:00,1.08268,1.08311,0.00000,Negative,-0.000248,-0.000775,-0.000484,-0.000657,564,2024.05.29 00:55:00,1.08598,1.08621,1.08587,Negative,-0.000146,-0.000423,-0.000220,-0.000285,564,2024.05.30 14:34:00,1.08133,1.08131,1.08077,Positive,0.000096,0.000038,0.000088,0.000134
565,2024.04.29 10:00:00,1.07128,1.07115,0.00000,Positive,0.000138,0.000716,0.000637,0.000834,565,2024.05.23 02:30:00,1.08269,1.08314,0.00000,Negative,-0.000282,-0.000782,-0.000483,-0.000654,565,2024.05.29 00:50:00,1.08601,1.08624,1.08587,Negative,-0.000138,-0.000419,-0.000216,-0.000279,565,2024.05.30 14:33:00,1.08132,1.08130,1.08077,Positive,0.000088,0.000032,0.000087,0.000133
566,2024.04.29 09:00:00,1.07124,1.07110,0.00000,Positive,0.000138,0.000724,0.000639,0.000837,566,2024.05.23 02:15:00,1.08271,1.08317,0.00000,Negative,-0.000312,-0.000786,-0.000481,-0.000651,566,2024.05.29 00:45:00,1.08604,1.08627,1.08587,Negative,-0.000121,-0.000413,-0.000212,-0.000273,566,2024.05.30 14:32:00,1.08130,1.08129,1.08077,Positive,0.000074,0.000024,0.000086,0.000131
567,2024.04.29 08:00:00,1.07114,1.07103,0.00000,Positive,0.000029,0.000704,0.000633,0.000828,567,2024.05.23 02:00:00,1.08274,1.08320,0.00000,Negative,-0.000348,-0.000790,-0.000478,-0.000647,567,2024.05.29 00:40:00,1.08606,1.08629,1.08587,Negative,-0.000110,-0.000410,-0.000208,-0.000268,567,2024.05.30 14:31:00,1.08128,1.08128,1.08077,Positive,0.000063,0.000017,0.000085,0.000130
568,2024.04.29 07:00:00,1.07103,1.07097,0.00000,Positive,-0.000144,0.000672,0.000624,0.000814,568,2024.05.23 01:45:00,1.08276,1.08323,0.00000,Negative,-0.000377,-0.000791,-0.000475,-0.000642,568,2024.05.29 00:35:00,1.08609,1.08631,1.08587,Negative,-0.000099,-0.000407,-0.000204,-0.000263,568,2024.05.30 14:30:00,1.08127,1.08127,1.08077,Positive,0.000060,0.000014,0.000085,0.000130
569,2024.04.29 06:00:00,1.07099,1.07095,0.00000,Negative,-0.000233,0.000672,0.000624,0.000814,569,2024.05.23 01:30:00,1.08280,1.08328,0.00000,Negative,-0.000404,-0.000789,-0.000470,-0.000636,569,2024.05.29 00:30:00,1.08610,1.08633,1.08587,Negative,-0.000094,-0.000406,-0.000202,-0.000258,569,2024.05.30 14:29:00,1.08126,1.08127,1.08077,Positive,0.000057,0.000010,0.000085,0.000131
570,2024.04.29 05:00:00,1.07094,1.07092,0.00000,Negative,-0.000355,0.000668,0.000623,0.000812,570,2024.05.23 01:15:00,1.08284,1.08332,0.00000,Negative,-0.000426,-0.000784,-0.000464,-0.000628,570,2024.05.29 00:25:00,1.08612,1.08635,1.08587,Negative,-0.000092,-0.000406,-0.000199,-0.000254,570,2024.05.30 14:28:00,1.08124,1.08126,1.08076,Positive,0.000042,0.000004,0.000085,0.000130
571,2024.04.29 04:00:00,1.07091,1.07091,0.00000,Negative,-0.000475,0.000671,0.000625,0.000813,571,2024.05.23 01:00:00,1.08289,1.08337,0.00000,Negative,-0.000446,-0.000778,-0.000458,-0.000620,571,2024.05.29 00:20:00,1.08613,1.08636,1.08587,Negative,-0.000095,-0.000408,-0.000196,-0.000251,571,2024.05.30 14:27:00,1.08122,1.08125,1.08076,Negative,0.000022,-0.000003,0.000084,0.000129
572,2024.04.29 03:00:00,1.07091,1.07091,0.00000,Negative,-0.000574,0.000687,0.000630,0.000819,572,2024.05.23 00:45:00,1.08294,1.08342,0.00000,Negative,-0.000469,-0.000771,-0.000452,-0.000611,572,2024.05.29 00:15:00,1.08614,1.08638,1.08587,Negative,-0.000099,-0.000410,-0.000194,-0.000247,572,2024.05.30 14:26:00,1.08120,1.08124,1.08076,Negative,0.000001,-0.000009,0.000083,0.000129
573,2024.04.29 02:00:00,1.07094,1.07093,0.00000,Negative,-0.000664,0.000710,0.000638,0.000828,573,2024.05.23 00:30:00,1.08299,1.08347,0.00000,Negative,-0.000490,-0.000763,-0.000446,-0.000602,573,2024.05.29 00:10:00,1.08615,1.08640,1.08587,Negative,-0.000105,-0.000412,-0.000192,-0.000244,573,2024.05.30 14:25:00,1.08119,1.08124,1.08076,Negative,-0.000014,-0.000013,0.000084,0.000129
574,2024.04.29 01:00:00,1.07101,1.07098,0.00000,Negative,-0.000712,0.000749,0.000650,0.000843,574,2024.05.23 00:15:00,1.08306,1.08353,0.00000,Negative,-0.000495,-0.000749,-0.000437,-0.000591,574,2024.05.29 00:05:00,1.08616,1.08641,1.08587,Negative,-0.000111,-0.000413,-0.000189,-0.000240,574,2024.05.30 14:24:00,1.08119,1.08124,1.08076,Negative,-0.000032,-0.000016,0.000084,0.000130
575,2024.04.27 00:00:00,1.07113,1.07106,0.00000,Negative,-0.000688,0.000811,0.000670,0.000866,575,2024.05.23 00:00:00,1.08312,1.08358,0.00000,Negative,-0.000510,-0.000737,-0.000429,-0.000580,575,2024.05.29 00:00:00,1.08617,1.08643,1.08587,Negative,-0.000123,-0.000416,-0.000187,-0.000237,575,2024.05.30 14:23:00,1.08118,1.08124,1.08076,Negative,-0.000044,-0.000017,0.000086,0.000132
576,2024.04.26 23:00:00,1.07126,1.07112,0.00000,Negative,-0.000629,0.000882,0.000691,0.000892,576,2024.05.22 23:45:00,1.08319,1.08364,0.00000,Negative,-0.000518,-0.000722,-0.000421,-0.000569,576,2024.05.28 23:55:00,1.08618,1.08645,1.08587,Negative,-0.000131,-0.000417,-0.000184,-0.000233,576,2024.05.30 14:22:00,1.08118,1.08124,1.08076,Negative,-0.000061,-0.000019,0.000087,0.000134
577,2024.04.26 22:00:00,1.07134,1.07116,0.00000,Negative,-0.000622,0.000936,0.000706,0.000911,577,2024.05.22 23:30:00,1.08327,1.08371,0.00000,Negative,-0.000513,-0.000703,-0.000411,-0.000556,577,2024.05.28 23:50:00,1.08619,1.08646,1.08587,Negative,-0.000156,-0.000422,-0.000182,-0.000230,577,2024.05.30 14:21:00,1.08118,1.08124,1.08076,Negative,-0.000075,-0.000019,0.000089,0.000137
578,2024.04.26 21:00:00,1.07142,1.07121,0.00000,Negative,-0.000662,0.000977,0.000717,0.000923,578,2024.05.22 23:15:00,1.08336,1.08378,0.00000,Negative,-0.000485,-0.000678,-0.000400,-0.000541,578,2024.05.28 23:45:00,1.08619,1.08647,1.08587,Negative,-0.000185,-0.000426,-0.000180,-0.000227,578,2024.05.30 14:20:00,1.08118,1.08125,1.08076,Negative,-0.000088,-0.000017,0.000091,0.000140
579,2024.04.26 20:00:00,1.07156,1.07128,0.00000,Positive,-0.000587,0.001051,0.000737,0.000949,579,2024.05.22 23:00:00,1.08346,1.08386,0.00000,Negative,-0.000442,-0.000650,-0.000388,-0.000524,579,2024.05.28 23:40:00,1.08620,1.08649,1.08587,Negative,-0.000207,-0.000427,-0.000177,-0.000223,579,2024.05.30 14:19:00,1.08119,1.08125,1.08076,Negative,-0.000097,-0.000014,0.000094,0.000143
580,2024.04.26 19:00:00,1.07173,1.07137,0.00000,Positive,-0.000488,0.001129,0.000758,0.000974,580,2024.05.22 22:45:00,1.08356,1.08393,0.00000,Negative,-0.000376,-0.000618,-0.000374,-0.000507,580,2024.05.28 23:35:00,1.08621,1.08651,1.08587,Negative,-0.000233,-0.000428,-0.000174,-0.000218,580,2024.05.30 14:18:00,1.08119,1.08126,1.08076,Negative,-0.000109,-0.000012,0.000097,0.000147
581,2024.04.26 18:00:00,1.07196,1.07150,0.00000,Positive,-0.000260,0.001237,0.000787,0.001010,581,2024.05.22 22:30:00,1.08366,1.08400,0.00000,Negative,-0.000306,-0.000589,-0.000362,-0.000491,581,2024.05.28 23:30:00,1.08623,1.08653,1.08587,Negative,-0.000259,-0.000428,-0.000170,-0.000213,581,2024.05.30 14:17:00,1.08120,1.08127,1.08076,Negative,-0.000117,-0.000007,0.000100,0.000151
582,2024.04.26 17:00:00,1.07220,1.07159,0.00000,Positive,0.000091,0.001366,0.000822,0.001054,582,2024.05.22 22:15:00,1.08378,1.08408,0.00000,Negative,-0.000210,-0.000555,-0.000349,-0.000473,582,2024.05.28 23:25:00,1.08625,1.08656,1.08587,Negative,-0.000291,-0.000427,-0.000166,-0.000208,582,2024.05.30 14:16:00,1.08122,1.08128,1.08076,Negative,-0.000115,0.000000,0.000104,0.000157
583,2024.04.26 16:00:00,1.07228,1.07159,0.00000,Positive,0.000261,0.001429,0.000834,0.001069,583,2024.05.22 22:00:00,1.08389,1.08415,0.00000,Negative,-0.000073,-0.000516,-0.000334,-0.000454,583,2024.05.28 23:20:00,1.08627,1.08658,1.08587,Negative,-0.000319,-0.000424,-0.000162,-0.000201,583,2024.05.30 14:15:00,1.08125,1.08130,1.08076,Negative,-0.000103,0.000011,0.000109,0.000164
584,2024.04.26 15:00:00,1.07229,1.07155,0.00000,Positive,0.000379,0.001470,0.000839,0.001074,584,2024.05.22 21:45:00,1.08394,1.08419,0.00000,Negative,0.000003,-0.000499,-0.000327,-0.000444,584,2024.05.28 23:15:00,1.08630,1.08661,1.08587,Negative,-0.000341,-0.000418,-0.000156,-0.000193,584,2024.05.30 14:14:00,1.08127,1.08131,1.08075,Negative,-0.000087,0.000022,0.000115,0.000170
585,2024.04.26 14:00:00,1.07231,1.07151,0.00000,Positive,0.000529,0.001513,0.000845,0.001079,585,2024.05.22 21:30:00,1.08396,1.08421,0.00000,Negative,0.000023,-0.000502,-0.000326,-0.000442,585,2024.05.28 23:10:00,1.08634,1.08665,1.08587,Negative,-0.000354,-0.000408,-0.000149,-0.000184,585,2024.05.30 14:13:00,1.08129,1.08133,1.08075,Negative,-0.000070,0.000032,0.000119,0.000177
586,2024.04.26 13:00:00,1.07226,1.07145,0.00000,Positive,0.000583,0.001523,0.000839,0.001070,586,2024.05.22 21:15:00,1.08398,1.08422,0.00000,Negative,0.000058,-0.000502,-0.000323,-0.000439,586,2024.05.28 23:05:00,1.08638,1.08669,1.08587,Negative,-0.000365,-0.000396,-0.000142,-0.000174,586,2024.05.30 14:12:00,1.08131,1.08134,1.08075,Negative,-0.000058,0.000040,0.000124,0.000182
587,2024.04.26 12:00:00,1.07216,1.07135,0.00000,Positive,0.000567,0.001510,0.000826,0.001052,587,2024.05.22 21:00:00,1.08396,1.08422,0.00000,Negative,0.000046,-0.000515,-0.000326,-0.000441,587,2024.05.28 23:00:00,1.08642,1.08672,1.08587,Negative,-0.000389,-0.000387,-0.000135,-0.000165,587,2024.05.30 14:11:00,1.08133,1.08135,1.08075,Negative,-0.000042,0.000049,0.000128,0.000188
588,2024.04.26 11:00:00,1.07203,1.07124,0.00000,Positive,0.000489,0.001482,0.000809,0.001027,588,2024.05.22 20:45:00,1.08392,1.08421,0.00000,Negative,-0.000006,-0.000540,-0.000331,-0.000448,588,2024.05.28 22:55:00,1.08645,1.08675,1.08587,Negative,-0.000414,-0.000377,-0.000128,-0.000156,588,2024.05.30 14:10:00,1.08135,1.08136,1.08075,Negative,-0.000026,0.000057,0.000132,0.000193
589,2024.04.26 10:00:00,1.07195,1.07116,0.00000,Positive,0.000499,0.001481,0.000799,0.001014,589,2024.05.22 20:30:00,1.08389,1.08421,0.00000,Negative,-0.000044,-0.000557,-0.000334,-0.000451,589,2024.05.28 22:50:00,1.08650,1.08680,1.08587,Negative,-0.000432,-0.000364,-0.000121,-0.000146,589,2024.05.30 14:09:00,1.08136,1.08137,1.08075,Negative,-0.000011,0.000065,0.000136,0.000198
590,2024.04.26 09:00:00,1.07185,1.07108,0.00000,Positive,0.000445,0.001463,0.000785,0.000993,590,2024.05.22 20:15:00,1.08387,1.08421,0.00000,Negative,-0.000095,-0.000576,-0.000337,-0.000455,590,2024.05.28 22:45:00,1.08656,1.08685,1.08587,Negative,-0.000428,-0.000344,-0.000111,-0.000133,590,2024.05.30 14:08:00,1.08137,1.08137,1.08075,Negative,-0.000002,0.000069,0.000138,0.000202
591,2024.04.26 08:00:00,1.07181,1.07102,0.00000,Positive,0.000464,0.001466,0.000777,0.000981,591,2024.05.22 20:00:00,1.08386,1.08422,0.00000,Negative,-0.000150,-0.000594,-0.000339,-0.000458,591,2024.05.28 22:40:00,1.08663,1.08690,1.08587,Negative,-0.000423,-0.000323,-0.000101,-0.000119,591,2024.05.30 14:07:00,1.08138,1.08138,1.08075,Positive,0.000014,0.000076,0.000142,0.000206
592,2024.04.26 07:00:00,1.07178,1.07097,0.00000,Positive,0.000518,0.001478,0.000771,0.000972,592,2024.05.22 19:45:00,1.08386,1.08424,0.00000,Negative,-0.000171,-0.000599,-0.000337,-0.000455,592,2024.05.28 22:35:00,1.08669,1.08695,1.08587,Negative,-0.000413,-0.000301,-0.000091,-0.000106,592,2024.05.30 14:06:00,1.08138,1.08138,1.08075,Positive,0.000017,0.000078,0.000144,0.000209
